,Unnamed: 0,title,author,date,thumb,excerpt,article_url,website_name
18,18,Japan Launches Digital Currency To Process Clean Energy Certificates,Ross,"October 12, 2023",https://coinedition.com/wp-content/uploads/2022/11/28_Digital_Asset_Investment_Products_Acquire_42M_Inflow_After_FTX.jpg,"<p>According to a news report from <a href=""https://www.reuters.com/technology/japan-firms-issue-digital-currency-clear-energy-transaction-2023-10-12/"" target=""_blank"" rel=""nofollow"">Reuters</a>, crypto exchange DeCurret announced on October 12 that a group of Japanese companies, including Mitsubishi UFJ Financial Group, Mizuho Financial Group, and Sumitomo Mitsui Financial Group, will band together to launch a digital currency by July 2024. This currency will be utilized for the exchange and settlement of clean energy certificates.</p>",https://coinedition.com/japan-launches-digital-currency-to-process-clean-energy-certificates/,Coin Edition
19,19,SEC Responds to Coinbase’s Rulemaking Petition; Details Remain Shrouded,Veronica Genegaling,"October 12, 2023",https://coinedition.com/wp-content/uploads/2022/11/Coinbases-just-filed-amicus-brief.jpg,"<p>Coinbase’s Chief Legal Officer, Paul Grewal, revealed that the U.S. <a href=""https://coinedition.com/tag/sec/"">Securities and Exchange Commission (SEC)</a> has communicated with the Third Circuit regarding Coinbase’s rulemaking petition, marking progress in their legal dispute. However, the details of the SEC’s response remain vague, causing concern.</p>",https://coinedition.com/sec-responds-to-coinbases-rulemaking-petition-details-remain-shrouded/,Coin Edition
20,20,ARK Investment Submits Revised Bitcoin Spot ETF Prospectus,Nynu V Jamal,"October 12, 2023",https://coinedition.com/wp-content/uploads/2022/11/Its_Moonvember__Bitcoin_Major_Spike_On_Cards_Analyst_Maps_Potential.jpg,"<p>American asset management company ARK Investment Management LLC submitted an amendment to the <a href=""https://coinedition.com/tag/sec/"">Securities and Exchange Commission (SEC)</a>, flagging the potential Bitcoin spot ETF approval. According to a recent post on X (formerly Twitter) by Eric Balchunas, the Senior ETF Analyst at Bloomberg, the firm has presented a substantial update to its spot bitcoin ETF prospectus, addressing various topics that the regulators previously asked the ETF issuers to talk about.</p>",https://coinedition.com/ark-investment-submits-revised-bitcoin-spot-etf-prospectus/,Coin Edition
21,21,title,author,date,thumb,excerpt,article_url,website_name
22,22,"Arca Sends 1.49M ARB to Binance, Losing $465K",Steven Walgenbach,"October 12, 2023",https://coinedition.com/wp-content/uploads/2023/06/Trader-Sends-ARB-to-Binance.jpg,"<p>Lookonchain, the on-chain tracking platform, revealed in an X (formerly Twitter) post earlier today that the investment firm Arca sent a substantial amount of <a href=""https://coinedition.com/tag/Arbitrum-arb/"">Arbitrum (ARB)</a> to Binance a few hours ago. According to the post, Arca sent 1.49 million ARB tokens, valued at $1.21 million, to the leading cryptocurrency exchange platform.</p>",https://coinedition.com/arca-sends-1-49m-arb-to-binance-losing-465k/,Coin Edition
23,23,Charles Hoskinson Unveils Update in Cardano Governance Model,Abdulrasaq Ariwoola,"October 12, 2023",https://coinedition.com/wp-content/uploads/2022/09/Charles-Hoskinson-Calls-Out-The-Block-for-Its-Snide-Reporting.jpg,"<p>Days after he was called out for stagnating and slowing down development on the Cardano blockchain, <a href=""https://coinedition.com/charles-hoskinson-fires-back-at-critics-defends-cardano-ecosystem/"">Charles Hoskinson</a>, Cardano founder, in a recent livestream, unveiled updates to the ecosystem that would supposedly chart it towards a more decentralized path.</p>",https://coinedition.com/charles-hoskinson-unveils-update-in-cardano-governance-model/,Coin Edition
24,24,"Crypto Prices Today: XRP, MATIC & BLUR Face Big Weekly Losses",Danielle du Toit,"October 12, 2023",https://coinedition.com/wp-content/uploads/2023/10/rypto_Prices_Today_XRP_MATIC__BLUR_Face_Big_Weekly_Losses-696x392.jpg,"<p>Over the past week, some of the most well-known <a href=""https://coinedition.com/what-is-cryptocurrency-a-complete-beginners-guide/"">cryptocurrencies</a> like Ripple (XRP) and Polygon (MATIC) have been underperforming when compared to some of the other big names in the industry. Additionally, Blur (BLUR), the native token of the Blur NFT marketplace has also taken a few hits.</p>",https://coinedition.com/crypto-prices-today-xrp-matic-blur-face-big-weekly-losses/,Coin Edition
25,25,Fantom’s Ambitious Plans: Messari Report Highlights Upgrades,Abdulrasaq Ariwoola,"October 12, 2023",https://coinedition.com/wp-content/uploads/2022/11/Fantom_Price_Analysis_Fantom_Rallies_by_Over_16_After_a_Successive.jpg,"<p>A recent report by market intelligence platform Messari detailed developments on Layer-1 blockchain <a href=""https://coinedition.com/fantom-foundation-remains-resilient-as-multichain-faces-crisis/"">Fantom</a>. According to Messari, Fantom “is well poised to continue driving network adoption” through its plans laid out for the rest of the year. </p>",https://coinedition.com/fantoms-ambitious-plans-messari-report-highlights-upgrades/,Coin Edition
26,26,ARK Investment Submits Revised Bitcoin Spot ETF Prospectus,Nynu V Jamal,"October 12, 2023",https://coinedition.com/wp-content/uploads/2022/11/Its_Moonvember__Bitcoin_Major_Spike_On_Cards_Analyst_Maps_Potential.jpg,"<p>American asset management company ARK Investment Management LLC submitted an amendment to the <a href=""https://coinedition.com/tag/sec/"">Securities and Exchange Commission (SEC)</a>, flagging the potential Bitcoin spot ETF approval. According to a recent post on X (formerly Twitter) by Eric Balchunas, the Senior ETF Analyst at Bloomberg, the firm has presented a substantial update to its spot bitcoin ETF prospectus, addressing various topics that the regulators previously asked the ETF issuers to talk about.</p>",https://coinedition.com/ark-investment-submits-revised-bitcoin-spot-etf-prospectus/,Coin Edition
27,27,Japan Launches Digital Currency To Process Clean Energy Certificates,Ross,"October 12, 2023",https://coinedition.com/wp-content/uploads/2022/11/28_Digital_Asset_Investment_Products_Acquire_42M_Inflow_After_FTX.jpg,"<p>According to a news report from <a href=""https://www.reuters.com/technology/japan-firms-issue-digital-currency-clear-energy-transaction-2023-10-12/"" target=""_blank"" rel=""nofollow"">Reuters</a>, crypto exchange DeCurret announced on October 12 that a group of Japanese companies, including Mitsubishi UFJ Financial Group, Mizuho Financial Group, and Sumitomo Mitsui Financial Group, will band together to launch a digital currency by July 2024. This currency will be utilized for the exchange and settlement of clean energy certificates.</p>",https://coinedition.com/japan-launches-digital-currency-to-process-clean-energy-certificates/,Coin Edition
28,28,SEC Responds to Coinbase’s Rulemaking Petition; Details Remain Shrouded,Veronica Genegaling,"October 12, 2023",https://coinedition.com/wp-content/uploads/2022/11/Coinbases-just-filed-amicus-brief.jpg,"<p>Coinbase’s Chief Legal Officer, Paul Grewal, revealed that the U.S. <a href=""https://coinedition.com/tag/sec/"">Securities and Exchange Commission (SEC)</a> has communicated with the Third Circuit regarding Coinbase’s rulemaking petition, marking progress in their legal dispute. However, the details of the SEC’s response remain vague, causing concern.</p>",https://coinedition.com/sec-responds-to-coinbases-rulemaking-petition-details-remain-shrouded/,Coin Edition
29,29,"BTC Could Crash to $12,000, Do You Believe This Will Happen?",Chryzano Ariston,"October 12, 2023",https://coinedition.com/wp-content/uploads/2023/09/BTC-and-the-Rest-of-the-Market-May-Crash-Again-Predicts-Analyst-696x392.jpg,"<p>Crypto Youtuber Crypto Rover expressed his unbelief in a prediction made by Capo. Capo’s prediction forecasted that <a href=""https://coinedition.com/what-is-bitcoin-everything-you-need-to-know/"">Bitcoin</a> would drop to $12,000 before spiking again. This meant that BTC could break the support level at $25,200 and thereafter break the support at $19,000-$20,000 before reaching the $12,000 level. It could have either been his expert technical knowledge or his strong faith in BTC that could have created this unbelief in Rover.</p>",https://coinedition.com/btc-could-crash-to-12000-do-you-believe-this-will-happen/,Coin Edition
30,30,The US Has Lost Its Way in Digital Assets Regulation: Lawyer,Ikemefula Aruogu,"October 12, 2023",https://coinedition.com/wp-content/uploads/2023/05/Ripple-UK-Crypto-Regulation.jpg,"<p>Ripple’s General Counsel, Stuart Alderoty, thinks the United States has lost its way in digital assets regulation. According to him, the US lost its way by allowing politics and power to be elevated over sound policy, meaning the country has various agencies fighting over control rather than satisfying the right policy outcome.</p>",https://coinedition.com/the-us-has-lost-its-way-in-digital-assets-regulation-lawyer/,Coin Edition
31,31,Solana Flips ADA and Captures Spot on CoinMarketCap Trending List,Danielle du Toit,"October 12, 2023",https://coinedition.com/wp-content/uploads/2023/01/Cardano-And-Solanas-Prices-Jump-Significantly-In-2023.jpg,"<p><a href=""https://coinedition.com/tag/solana-sol/"">Solana (SOL)</a> hit CoinMarketCap’s trending list after it was able to flip Cardano (ADA) in the market cap race. After surpassing ADA in market cap, SOL was trading hands at $21.77 at press time, after its price slipped by 2% in the past 24 hours of trading.</p>",https://coinedition.com/solana-flips-ada-and-captures-spot-on-coinmarketcap-trending-list/,Coin Edition
32,32,title,author,date,thumb,excerpt,article_url,website_name
33,33,Solana Flips ADA and Captures Spot on CoinMarketCap Trending List,Danielle du Toit,"October 12, 2023",https://coinedition.com/wp-content/uploads/2023/01/Cardano-And-Solanas-Prices-Jump-Significantly-In-2023.jpg,"<p><a href=""https://coinedition.com/tag/solana-sol/"">Solana (SOL)</a> hit CoinMarketCap’s trending list after it was able to flip Cardano (ADA) in the market cap race. After surpassing ADA in market cap, SOL was trading hands at $21.77 at press time, after its price slipped by 2% in the past 24 hours of trading.</p>",https://coinedition.com/solana-flips-ada-and-captures-spot-on-coinmarketcap-trending-list/,Coin Edition
34,34,SEC Responds to Coinbase’s Rulemaking Petition; Details Remain Shrouded,Veronica Genegaling,"October 12, 2023",https://coinedition.com/wp-content/uploads/2022/11/Coinbases-just-filed-amicus-brief.jpg,"<p>Coinbase’s Chief Legal Officer, Paul Grewal, revealed that the U.S. <a href=""https://coinedition.com/tag/sec/"">Securities and Exchange Commission (SEC)</a> has communicated with the Third Circuit regarding Coinbase’s rulemaking petition, marking progress in their legal dispute. However, the details of the SEC’s response remain vague, causing concern.</p>",https://coinedition.com/sec-responds-to-coinbases-rulemaking-petition-details-remain-shrouded/,Coin Edition
35,35,Charles Hoskinson Unveils Update in Cardano Governance Model,Abdulrasaq Ariwoola,"October 12, 2023",https://coinedition.com/wp-content/uploads/2022/09/Charles-Hoskinson-Calls-Out-The-Block-for-Its-Snide-Reporting.jpg,"<p>Days after he was called out for stagnating and slowing down development on the Cardano blockchain, <a href=""https://coinedition.com/charles-hoskinson-fires-back-at-critics-defends-cardano-ecosystem/"">Charles Hoskinson</a>, Cardano founder, in a recent livestream, unveiled updates to the ecosystem that would supposedly chart it towards a more decentralized path.</p>",https://coinedition.com/charles-hoskinson-unveils-update-in-cardano-governance-model/,Coin Edition
36,36,Fantom’s Ambitious Plans: Messari Report Highlights Upgrades,Abdulrasaq Ariwoola,"October 12, 2023",https://coinedition.com/wp-content/uploads/2022/11/Fantom_Price_Analysis_Fantom_Rallies_by_Over_16_After_a_Successive.jpg,"<p>A recent report by market intelligence platform Messari detailed developments on Layer-1 blockchain <a href=""https://coinedition.com/fantom-foundation-remains-resilient-as-multichain-faces-crisis/"">Fantom</a>. According to Messari, Fantom “is well poised to continue driving network adoption” through its plans laid out for the rest of the year. </p>",https://coinedition.com/fantoms-ambitious-plans-messari-report-highlights-upgrades/,Coin Edition
37,37,"Crypto Prices Today: XRP, MATIC & BLUR Face Big Weekly Losses",Danielle du Toit,"October 12, 2023",https://coinedition.com/wp-content/uploads/2023/10/rypto_Prices_Today_XRP_MATIC__BLUR_Face_Big_Weekly_Losses-696x392.jpg,"<p>Over the past week, some of the most well-known <a href=""https://coinedition.com/what-is-cryptocurrency-a-complete-beginners-guide/"">cryptocurrencies</a> like Ripple (XRP) and Polygon (MATIC) have been underperforming when compared to some of the other big names in the industry. Additionally, Blur (BLUR), the native token of the Blur NFT marketplace has also taken a few hits.</p>",https://coinedition.com/crypto-prices-today-xrp-matic-blur-face-big-weekly-losses/,Coin Edition
38,38,"Arca Sends 1.49M ARB to Binance, Losing $465K",Steven Walgenbach,"October 12, 2023",https://coinedition.com/wp-content/uploads/2023/06/Trader-Sends-ARB-to-Binance.jpg,"<p>Lookonchain, the on-chain tracking platform, revealed in an X (formerly Twitter) post earlier today that the investment firm Arca sent a substantial amount of <a href=""https://coinedition.com/tag/Arbitrum-arb/"">Arbitrum (ARB)</a> to Binance a few hours ago. According to the post, Arca sent 1.49 million ARB tokens, valued at $1.21 million, to the leading cryptocurrency exchange platform.</p>",https://coinedition.com/arca-sends-1-49m-arb-to-binance-losing-465k/,Coin Edition
39,39,"BTC Could Crash to $12,000, Do You Believe This Will Happen?",Chryzano Ariston,"October 12, 2023",https://coinedition.com/wp-content/uploads/2023/09/BTC-and-the-Rest-of-the-Market-May-Crash-Again-Predicts-Analyst-696x392.jpg,"<p>Crypto Youtuber Crypto Rover expressed his unbelief in a prediction made by Capo. Capo’s prediction forecasted that <a href=""https://coinedition.com/what-is-bitcoin-everything-you-need-to-know/"">Bitcoin</a> would drop to $12,000 before spiking again. This meant that BTC could break the support level at $25,200 and thereafter break the support at $19,000-$20,000 before reaching the $12,000 level. It could have either been his expert technical knowledge or his strong faith in BTC that could have created this unbelief in Rover.</p>",https://coinedition.com/btc-could-crash-to-12000-do-you-believe-this-will-happen/,Coin Edition
40,40,ARK Investment Submits Revised Bitcoin Spot ETF Prospectus,Nynu V Jamal,"October 12, 2023",https://coinedition.com/wp-content/uploads/2022/11/Its_Moonvember__Bitcoin_Major_Spike_On_Cards_Analyst_Maps_Potential.jpg,"<p>American asset management company ARK Investment Management LLC submitted an amendment to the <a href=""https://coinedition.com/tag/sec/"">Securities and Exchange Commission (SEC)</a>, flagging the potential Bitcoin spot ETF approval. According to a recent post on X (formerly Twitter) by Eric Balchunas, the Senior ETF Analyst at Bloomberg, the firm has presented a substantial update to its spot bitcoin ETF prospectus, addressing various topics that the regulators previously asked the ETF issuers to talk about.</p>",https://coinedition.com/ark-investment-submits-revised-bitcoin-spot-etf-prospectus/,Coin Edition
41,41,The US Has Lost Its Way in Digital Assets Regulation: Lawyer,Ikemefula Aruogu,"October 12, 2023",https://coinedition.com/wp-content/uploads/2023/05/Ripple-UK-Crypto-Regulation.jpg,"<p>Ripple’s General Counsel, Stuart Alderoty, thinks the United States has lost its way in digital assets regulation. According to him, the US lost its way by allowing politics and power to be elevated over sound policy, meaning the country has various agencies fighting over control rather than satisfying the right policy outcome.</p>",https://coinedition.com/the-us-has-lost-its-way-in-digital-assets-regulation-lawyer/,Coin Edition
42,42,Japan Launches Digital Currency To Process Clean Energy Certificates,Ross,"October 12, 2023",https://coinedition.com/wp-content/uploads/2022/11/28_Digital_Asset_Investment_Products_Acquire_42M_Inflow_After_FTX.jpg,"<p>According to a news report from <a href=""https://www.reuters.com/technology/japan-firms-issue-digital-currency-clear-energy-transaction-2023-10-12/"" target=""_blank"" rel=""nofollow"">Reuters</a>, crypto exchange DeCurret announced on October 12 that a group of Japanese companies, including Mitsubishi UFJ Financial Group, Mizuho Financial Group, and Sumitomo Mitsui Financial Group, will band together to launch a digital currency by July 2024. This currency will be utilized for the exchange and settlement of clean energy certificates.</p>",https://coinedition.com/japan-launches-digital-currency-to-process-clean-energy-certificates/,Coin Edition
43,43,title,author,date,thumb,excerpt,article_url,website_name
44,44,"SBF and Caroline Manipulated Bitcoin Price, But Is CZ Innocent?",Vignesh Karunanidhi,"October 12, 2023",https://coinedition.com/wp-content/uploads/2022/11/8.-Binance-Walks-Away-From-Deal-to-Acquire-FTX.jpg,"<p>Value investor Mike Alfred levied accusations that <a href=""https://coinedition.com/tag/changpeng-Zhao/"">Binance and CEO Changpeng Zhao</a> are illegally manipulating Bitcoin’s price through practices like wash trading. He also warned that Binance was selling Bitcoin to inflate BNB.</p>",https://coinedition.com/sbf-and-caroline-manipulated-bitcoin-price-but-is-cz-innocent/,Coin Edition
45,45,"Crypto Prices Today: XRP, MATIC & BLUR Face Big Weekly Losses",Danielle du Toit,"October 12, 2023",https://coinedition.com/wp-content/uploads/2023/10/rypto_Prices_Today_XRP_MATIC__BLUR_Face_Big_Weekly_Losses-696x392.jpg,"<p>Over the past week, some of the most well-known <a href=""https://coinedition.com/what-is-cryptocurrency-a-complete-beginners-guide/"">cryptocurrencies</a> like Ripple (XRP) and Polygon (MATIC) have been underperforming when compared to some of the other big names in the industry. Additionally, Blur (BLUR), the native token of the Blur NFT marketplace has also taken a few hits.</p>",https://coinedition.com/crypto-prices-today-xrp-matic-blur-face-big-weekly-losses/,Coin Edition
46,46,ARK Investment Submits Revised Bitcoin Spot ETF Prospectus,Nynu V Jamal,"October 12, 2023",https://coinedition.com/wp-content/uploads/2022/11/Its_Moonvember__Bitcoin_Major_Spike_On_Cards_Analyst_Maps_Potential.jpg,"<p>American asset management company ARK Investment Management LLC submitted an amendment to the <a href=""https://coinedition.com/tag/sec/"">Securities and Exchange Commission (SEC)</a>, flagging the potential Bitcoin spot ETF approval. According to a recent post on X (formerly Twitter) by Eric Balchunas, the Senior ETF Analyst at Bloomberg, the firm has presented a substantial update to its spot bitcoin ETF prospectus, addressing various topics that the regulators previously asked the ETF issuers to talk about.</p>",https://coinedition.com/ark-investment-submits-revised-bitcoin-spot-etf-prospectus/,Coin Edition
47,47,The US Has Lost Its Way in Digital Assets Regulation: Lawyer,Ikemefula Aruogu,"October 12, 2023",https://coinedition.com/wp-content/uploads/2023/05/Ripple-UK-Crypto-Regulation.jpg,"<p>Ripple’s General Counsel, Stuart Alderoty, thinks the United States has lost its way in digital assets regulation. According to him, the US lost its way by allowing politics and power to be elevated over sound policy, meaning the country has various agencies fighting over control rather than satisfying the right policy outcome.</p>",https://coinedition.com/the-us-has-lost-its-way-in-digital-assets-regulation-lawyer/,Coin Edition
48,48,Fantom’s Ambitious Plans: Messari Report Highlights Upgrades,Abdulrasaq Ariwoola,"October 12, 2023",https://coinedition.com/wp-content/uploads/2022/11/Fantom_Price_Analysis_Fantom_Rallies_by_Over_16_After_a_Successive.jpg,"<p>A recent report by market intelligence platform Messari detailed developments on Layer-1 blockchain <a href=""https://coinedition.com/fantom-foundation-remains-resilient-as-multichain-faces-crisis/"">Fantom</a>. According to Messari, Fantom “is well poised to continue driving network adoption” through its plans laid out for the rest of the year. </p>",https://coinedition.com/fantoms-ambitious-plans-messari-report-highlights-upgrades/,Coin Edition
49,49,Solana Flips ADA and Captures Spot on CoinMarketCap Trending List,Danielle du Toit,"October 12, 2023",https://coinedition.com/wp-content/uploads/2023/01/Cardano-And-Solanas-Prices-Jump-Significantly-In-2023.jpg,"<p><a href=""https://coinedition.com/tag/solana-sol/"">Solana (SOL)</a> hit CoinMarketCap’s trending list after it was able to flip Cardano (ADA) in the market cap race. After surpassing ADA in market cap, SOL was trading hands at $21.77 at press time, after its price slipped by 2% in the past 24 hours of trading.</p>",https://coinedition.com/solana-flips-ada-and-captures-spot-on-coinmarketcap-trending-list/,Coin Edition
50,50,"Arca Sends 1.49M ARB to Binance, Losing $465K",Steven Walgenbach,"October 12, 2023",https://coinedition.com/wp-content/uploads/2023/06/Trader-Sends-ARB-to-Binance.jpg,"<p>Lookonchain, the on-chain tracking platform, revealed in an X (formerly Twitter) post earlier today that the investment firm Arca sent a substantial amount of <a href=""https://coinedition.com/tag/Arbitrum-arb/"">Arbitrum (ARB)</a> to Binance a few hours ago. According to the post, Arca sent 1.49 million ARB tokens, valued at $1.21 million, to the leading cryptocurrency exchange platform.</p>",https://coinedition.com/arca-sends-1-49m-arb-to-binance-losing-465k/,Coin Edition
51,51,Japan Launches Digital Currency To Process Clean Energy Certificates,Ross,"October 12, 2023",https://coinedition.com/wp-content/uploads/2022/11/28_Digital_Asset_Investment_Products_Acquire_42M_Inflow_After_FTX.jpg,"<p>According to a news report from <a href=""https://www.reuters.com/technology/japan-firms-issue-digital-currency-clear-energy-transaction-2023-10-12/"" target=""_blank"" rel=""nofollow"">Reuters</a>, crypto exchange DeCurret announced on October 12 that a group of Japanese companies, including Mitsubishi UFJ Financial Group, Mizuho Financial Group, and Sumitomo Mitsui Financial Group, will band together to launch a digital currency by July 2024. This currency will be utilized for the exchange and settlement of clean energy certificates.</p>",https://coinedition.com/japan-launches-digital-currency-to-process-clean-energy-certificates/,Coin Edition
52,52,"BTC Could Crash to $12,000, Do You Believe This Will Happen?",Chryzano Ariston,"October 12, 2023",https://coinedition.com/wp-content/uploads/2023/09/BTC-and-the-Rest-of-the-Market-May-Crash-Again-Predicts-Analyst-696x392.jpg,"<p>Crypto Youtuber Crypto Rover expressed his unbelief in a prediction made by Capo. Capo’s prediction forecasted that <a href=""https://coinedition.com/what-is-bitcoin-everything-you-need-to-know/"">Bitcoin</a> would drop to $12,000 before spiking again. This meant that BTC could break the support level at $25,200 and thereafter break the support at $19,000-$20,000 before reaching the $12,000 level. It could have either been his expert technical knowledge or his strong faith in BTC that could have created this unbelief in Rover.</p>",https://coinedition.com/btc-could-crash-to-12000-do-you-believe-this-will-happen/,Coin Edition
53,53,SEC Responds to Coinbase’s Rulemaking Petition; Details Remain Shrouded,Veronica Genegaling,"October 12, 2023",https://coinedition.com/wp-content/uploads/2022/11/Coinbases-just-filed-amicus-brief.jpg,"<p>Coinbase’s Chief Legal Officer, Paul Grewal, revealed that the U.S. <a href=""https://coinedition.com/tag/sec/"">Securities and Exchange Commission (SEC)</a> has communicated with the Third Circuit regarding Coinbase’s rulemaking petition, marking progress in their legal dispute. However, the details of the SEC’s response remain vague, causing concern.</p>",https://coinedition.com/sec-responds-to-coinbases-rulemaking-petition-details-remain-shrouded/,Coin Edition
0,0,Polygon Cofounder Wants to Build Shibarium Rival,Godfrey Benjamin,"
Wed, 10/11/2023 - 13:14
",https://u.today/sites/default/files/styles/736x/public/2023-10/s0312.jpg,"<p dir=""ltr"">Sandeep Nailwal, the cofounder of Polygon Labs, has proposed the creation of a novel zero-knowledge-powered Ethereum Layer 2 network for the ApeCoin ecosystem to rival <a href=""https://u.today/ai-shibarium-project-launches-own-wallet-with-shiba-inus-key-partner"">Shibarium</a>. Nailwal highlighted in a <a rel=""nofollow"" target=""_blank"" href=""https://forum.apecoin.com/t/aip-idea-apechain-a-zk-powered-polygon-layer-2-to-support-apecoin-growth/19308"">proposal</a> that the potential L2, called ApeChain, will be dedicated to the ApeCoin DAO community and will bring remarkable advancements to the blockchain ecosystem. </p>",http://u.today//polygon-cofounder-wants-to-build-shibarium-rival,U Today
1,1,AI Crypto Render (RNDR) Outperforms Bitcoin (BTC): Details,Tomiwabold Olajide,"October 11,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/40996.jpg,"<p><a href=""https://u.today/collateral-network-colt-pre-sale-demonstrates-potential-litecoin-ltc-render-token-rndr-communities"">Render (RNDR)</a>, an AI crypto token, is outperforming the crypto market. Render's RNDR is up 3.35% in the last 24 hours and is currently trading at $1.81 at the time of writing.</p>",http://u.today//ai-crypto-render-rndr-outperforms-bitcoin-btc-details,U Today
2,2,SEC Gains Major Support in Coinbase Legal Brawl,Godfrey Benjamin,"October 11,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/40984.jpg,"<p dir=""ltr"">The United States Securities and Exchange Commission (SEC) has just <a rel=""nofollow"" target=""_blank"" href=""https://storage.courtlistener.com/recap/gov.uscourts.nysd.599908/gov.uscourts.nysd.599908.77.0.pdf"">received</a> much-needed support from the North American Securities Administrators Association (NASAA), which is now acting as an amicus curiae in its legal fight against top crypto exchange Coinbase Global Inc.</p>",http://u.today//sec-gains-major-support-in-coinbase-legal-brawl,U Today
3,3,Ripple Attracting Institutional Investors in Dubai: Sologenic Report,Tomiwabold Olajide,"October 11,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/40987.jpg,"<p>In a new report, <a rel=""nofollow"" target=""_blank"" href=""https://twitter.com/realSologenic/status/1711846919910371349"">Sologenic</a>, an XRP Ledger-based platform, highlights that Ripple continues to attract institutional investors in Dubai.</p>",http://u.today//ripple-attracting-institutional-investors-in-dubai-sologenic-report,U Today
4,4,Ethereum Whales Dumping ETH Hard: Report,Yuri Molchan,"October 11,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/s0305.jpg,"<p lang=""en-GB"">Crypto analyst @sunnydecree has taken to the X app (formerly known as Twitter) to share the news that Bitcoin whales have proven to be harder holders and believers in their favorite crypto than <a href=""https://u.today/ethereum-foundation-attacked-during-1700-eth-sale"">Ethereum holders</a>.</p>",http://u.today//ethereum-whales-dumping-eth-hard-report,U Today
5,5,Shiba Inu's Shibarium Eyes Explosive Activity Spike With New Accounts Flooding In,Gamza Khanzadaev,"October 11,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/40991.jpg,"<p dir=""ltr"">Shiba Inu's groundbreaking blockchain innovation, Shibarium, is making waves in the world of digital assets as it experiences a surge in user activity. Recent data from <a rel=""nofollow"" target=""_blank"" href=""https://www.shibariumscan.io/stats"">Shibariumscan</a> has revealed an astonishing increase in the number of new accounts and overall user interaction on the Shiba Inu network.</p>",http://u.today//shiba-inus-shibarium-eyes-explosive-activity-spike-with-new-accounts-flooding-in,U Today
6,6,"Shiba Inu (SHIB) Comes Close to Yearly Lows, What's Next for Price?",Arman Shirinyan,"October 11,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/40982.jpg,"<p dir=""ltr"">As the cryptocurrency market grapples with widespread sell-offs, <a href=""https://u.today/shiba-inu-shib-sets-massive-transaction-volume-of-448-trillion-shib"">Shiba Inu</a> (SHIB) is no exception, with its price teetering at approximately $0.00000683, alarmingly close to its yearly lows. This downturn practically erases the meteoric rise <a rel=""dofollow"" href=""https://www.tradingview.com/"">SHIB</a> experienced earlier in 2023, raising questions about its future prospects.</p>",http://u.today//shiba-inu-shib-comes-close-to-yearly-lows-whats-next-for-price,U Today
7,7,True Reason Why Crypto Market and Bitcoin Are Absolutely Destroyed,Arman Shirinyan,"October 11,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/s0306.jpg,"<p dir=""ltr"">The cryptocurrency <a rel=""nofollow"" target=""_blank"" href=""https://twitter.com/intotheblock/status/1711767134081110191"">market</a> is witnessing one of its steepest declines, with Bitcoin leading the catastrophic descent. As of the latest data, Bitcoin (BTC) is trading at approximately $27,178, while Ethereum (ETH) has plummeted to around $1,573. But what is propelling this brutal <a href=""https://u.today/cardano-ada-might-drop-even-further"">market</a> correction?</p>",http://u.today//true-reason-why-crypto-market-and-bitcoin-are-absolutely-destroyed,U Today
8,8,XRP Shows Extremely Bullish Sign Amid Price Downfall,Arman Shirinyan,"October 11,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/s0308.jpg,"<p dir=""ltr"">While the rest of the cryptocurrency market is bleeding out, <a href=""https://u.today/xrp-lawyer-buys-bitcoin-btc-after-this-event"">XRP</a> is painting a picture not many are seeing. Despite the local downtrend and a breach in the local support level, there is an extremely bullish sign emerging from the ripples of the market.</p>",http://u.today//xrp-shows-extremely-bullish-sign-amid-price-downfall,U Today
9,9,"33.9 Million USDT Injected into Crypto Market by Institution, Here's What It Signifies",Yuri Molchan,"October 11,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/s0310.jpg,"<p lang=""en-GB"">Blockchain sleuth @lookonchain has spread the word that an anonymous financial institution has deposited a massive amount of USDT to major U.S.-based <a href=""https://u.today/crypto-exchange-kraken-to-challenge-robinhood"">exchange Kraken</a>.</p>",http://u.today//339-million-usdt-injected-into-crypto-market-by-institution-heres-what-it-signifies,U Today
10,10,Cardano Top Wallet Gets Major Upgrade With New Release,Tomiwabold Olajide,"October 10,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/40963.jpg,"<p><a href=""https://u.today/cardano-light-wallet-gears-for-major-release-details"">Cardano</a> lightweight Web3 wallet <a rel=""nofollow"" target=""_blank"" href=""https://twitter.com/lace_io/status/1711693100744090014"">Lace </a>has gotten a new upgrade with its 1.6 release. The Lace team excitedly announces the launch of the 1.6 version, which brings improvements and gives users more control over multi-staking.</p>",http://u.today//cardano-top-wallet-gets-major-upgrade-with-new-release,U Today
